Nose,Left Wrist,Right Wrist,Left Elbow,Right Elbow,Left Hip,Right Hip,Left Knee,Right Knee
376542,374641,324621,375412,335762,334561,324118,313737,301707
372882,373809,333310,370426,337024,317179,307312,295204,286583
395051,384032,432033,382453,410881,338753,342601,282992,282251
387762,368909,363171,371063,367742,335040,333154,284392,287453
397954,398050,434531,385486,411039,335044,340066,279334,278074
387092,415526,426568,392839,392426,328179,323315,277238,272314
388034,366462,425348,359015,403527,327744,337911,277659,279399
373192,289417,415635,313924,394835,316861,331132,271397,276492
393507,373708,403734,360188,384641,320232,327334,274457,276122
393265,385666,401416,366146,381870,318528,322836,273586,273475
381311,355098,399897,343551,383509,301206,311137,266874,267498
379303,393294,395715,362243,377056,300307,307881,262371,262753
392206,454794,288859,426894,337663,371824,360836,313345,306467
368969,390179,347614,357111,357932,299467,305431,257872,258949
392770,463466,322746,432933,350292,365724,357059,308955,305359
371998,409189,357129,371949,359692,299911,301118,255996,253991
397650,473283,291771,435265,331605,364805,349703,323071,306817
398107,353171,290753,383834,340489,380760,374963,339202,345612
368387,406618,414158,381054,385430,311125,311796,262699,261140
401154,332006,293419,374516,347491,371833,361521,317746,311449
404010,382765,301027,395498,353239,366261,363337,310077,311200
363093,418853,379979,374416,365128,304377,303623,259704,255899
411629,343935,313180,378058,356750,369789,361951,323953,321977
409301,484115,417940,457871,428405,387801,388892,338175,335167
382147,415868,396546,391514,377826,302164,297491,265993,267045
379065,407194,398816,384760,376704,297328,292304,264240,264704
0,343291,331241,0,367922,381958,376003,346488,342670
430064,354905,333941,385004,368969,382409,375542,342359,339158
420163,406173,349169,412479,374232,374893,367338,335031,332926
