Nose,Left Wrist,Right Wrist,Left Elbow,Right Elbow,Left Hip,Right Hip,Left Knee,Right Knee
0,289316,437696,320696,400452,313807,323247,281934,285747
0,286872,444936,314631,400494,314691,325659,294974,301616
0,273005,434285,309494,393846,320400,327075,320066,316053
350289,354220,425848,347418,389956,324206,328521,336141,332618
0,413864,450700,373340,410243,337580,342979,386811,386942
400591,454470,460539,419449,417302,324916,317891,287396,277387
371438,328410,319538,336950,335249,327306,326718,335360,334445
376542,374641,324621,375412,335762,334561,324118,313737,301707
372882,373809,333310,370426,337024,317179,307312,295204,286583
330610,405681,408049,362903,366365,290834,293545,239305,238497
395051,384032,432033,382453,410881,338753,342601,282992,282251
337649,403725,406547,362337,366114,291326,294892,240605,240775
387762,368909,363171,371063,367742,335040,333154,284392,287453
343298,398908,382942,365527,358244,286919,281362,262195,261418
397954,398050,434531,385486,411039,335044,340066,279334,278074
0,396756,400710,363340,365825,276028,271553,249944,250569
388034,366462,425348,359015,403527,327744,337911,277659,279399
0,397209,404753,365358,368938,274303,270067,242661,244335
373192,289417,415635,313924,394835,316861,331132,271397,276492
0,400702,385721,366926,360004,280529,274745,242507,244179
344167,397175,401698,356219,362122,279687,282574,235636,236256
393507,373708,403734,360188,384641,320232,327334,274457,276122
332597,397192,398955,359646,354347,286340,282850,229983,227715
393265,385666,401416,366146,381870,318528,322836,273586,273475
338064,372090,287195,354331,312027,284611,279246,241686,244758
381311,355098,399897,343551,383509,301206,311137,266874,267498
0,377211,391779,356711,366680,285114,284377,248670,251775
379303,393294,395715,362243,377056,300307,307881,262371,262753
368969,390179,347614,357111,357932,299467,305431,257872,258949
371998,409189,357129,371949,359692,299911,301118,255996,253991
368387,406618,414158,381054,385430,311125,311796,262699,261140
363093,418853,379979,374416,365128,304377,303623,259704,255899
382147,415868,396546,391514,377826,302164,297491,265993,267045
379065,407194,398816,384760,376704,297328,292304,264240,264704
0,390998,355936,368566,355891,300953,297773,268913,268936
357738,410641,408555,383032,364140,296459,286909,247795,239584
353582,410126,402455,381118,359524,294251,284043,244117,236345
358216,410610,403690,381066,360557,300126,290080,252265,247351
358051,411754,410063,381520,365933,304990,296822,256093,253261
0,360181,325346,347646,330213,288855,283180,258595,256099
0,346394,0,341423,323194,288148,283421,258933,258594
344743,410161,428860,368324,372961,281227,276854,229977,227439
360465,425930,309015,389892,314113,303186,291994,255972,248540
367704,429492,326964,393674,325586,303457,292344,256088,248467
367561,353572,343664,338317,335172,294907,293988,256688,253875
378117,397411,393068,367595,368887,310126,304648,262385,256374
0,398325,396536,366618,367554,314249,308097,265930,261448
373910,399837,394410,369273,367010,308718,302856,261200,255842
366398,412972,408469,374848,377288,309651,305136,260804,254399
348099,399685,375812,367457,362219,300220,297103,263383,257138
330610,405681,408049,362903,366365,290834,293545,239305,238497
337649,403725,406547,362337,366114,291326,294892,240605,240775
343298,398908,382942,365527,358244,286919,281362,262195,261418
0,396756,400710,363340,365825,276028,271553,249944,250569
0,397209,404753,365358,368938,274303,270067,242661,244335
0,400702,385721,366926,360004,280529,274745,242507,244179
344167,397175,401698,356219,362122,279687,282574,235636,236256
332597,397192,398955,359646,354347,286340,282850,229983,227715
338064,372090,287195,354331,312027,284611,279246,241686,244758
0,377211,391779,356711,366680,285114,284377,248670,251775
387092,415526,426568,392839,392426,328179,323315,277238,272314
0,390998,355936,368566,355891,300953,297773,268913,268936
357738,410641,408555,383032,364140,296459,286909,247795,239584
353582,410126,402455,381118,359524,294251,284043,244117,236345
358216,410610,403690,381066,360557,300126,290080,252265,247351
358051,411754,410063,381520,365933,304990,296822,256093,253261
0,360181,325346,347646,330213,288855,283180,258595,256099
0,346394,0,341423,323194,288148,283421,258933,258594
392206,454794,288859,426894,337663,371824,360836,313345,306467
392770,463466,322746,432933,350292,365724,357059,308955,305359
397650,473283,291771,435265,331605,364805,349703,323071,306817
398107,353171,290753,383834,340489,380760,374963,339202,345612
401154,332006,293419,374516,347491,371833,361521,317746,311449
360465,425930,309015,389892,314113,303186,291994,255972,248540
404010,382765,301027,395498,353239,366261,363337,310077,311200
411629,343935,313180,378058,356750,369789,361951,323953,321977
367704,429492,326964,393674,325586,303457,292344,256088,248467
367561,353572,343664,338317,335172,294907,293988,256688,253875
409301,484115,417940,457871,428405,387801,388892,338175,335167
378117,397411,393068,367595,368887,310126,304648,262385,256374
0,398325,396536,366618,367554,314249,308097,265930,261448
373910,399837,394410,369273,367010,308718,302856,261200,255842
366398,412972,408469,374848,377288,309651,305136,260804,254399
348099,399685,375812,367457,362219,300220,297103,263383,257138
0,343291,331241,0,367922,381958,376003,346488,342670
430064,354905,333941,385004,368969,382409,375542,342359,339158
420163,406173,349169,412479,374232,374893,367338,335031,332926
470824,523392,512042,492702,478447,402806,396887,340919,336083
0,427401,408161,435321,418577,378858,373575,341201,343453
0,410073,402848,415991,407979,379585,371036,357691,343605
477831,421146,422735,445192,440954,407925,403473,357989,357249
477343,418343,429544,435482,444290,405431,405761,372799,379010
0,0,447427,417202,454014,386434,397666,360566,375711
459279,436587,401560,442897,417827,398264,393652,372277,370056
472254,435606,433148,450686,446095,412985,408860,365186,366601
460731,447487,446653,447635,460762,411561,413912,372154,374602
387092,415526,426568,392839,392426,328179,323315,277238,272314
464078,455675,441296,452185,451746,407809,408387,375648,376750
474456,464566,458906,460782,459312,416548,415512,385026,386401
473846,491915,492505,488508,489575,491289,489816,518626,518376
468172,496179,499954,485122,492769,485440,488062,515759,518855
0,486812,496640,474306,481827,412811,412816,368226,372196
0,498595,497267,481438,483846,410848,408511,369029,371806
477418,509058,441024,484204,449473,407207,402176,368770,371214
475367,448595,531285,447797,498566,412168,418831,380623,380419
482289,519868,526428,485008,496842,414093,418009,375738,375708
484010,526639,529618,493892,501775,415150,417786,367285,367781
484772,532160,545520,497807,504063,420796,418574,378250,374807
491188,523086,506481,502252,487980,415940,410527,385457,386886
392206,454794,288859,426894,337663,371824,360836,313345,306467
487836,538953,493968,511588,481980,420507,413549,386753,388164
487653,531185,457127,508403,460580,421596,414585,386106,386874
392770,463466,322746,432933,350292,365724,357059,308955,305359
0,528429,505141,506771,495253,428150,424603,386847,390769
397650,473283,291771,435265,331605,364805,349703,323071,306817
484587,529522,553855,493812,505979,426817,426250,388945,388210
398107,353171,290753,383834,340489,380760,374963,339202,345612
401154,332006,293419,374516,347491,371833,361521,317746,311449
404010,382765,301027,395498,353239,366261,363337,310077,311200
411629,343935,313180,378058,356750,369789,361951,323953,321977
409301,484115,417940,457871,428405,387801,388892,338175,335167
495346,574263,419594,537273,456822,461081,451518,417337,408039
490134,572236,382549,537522,436561,456746,443772,416602,403005
0,343291,331241,0,367922,381958,376003,346488,342670
430064,354905,333941,385004,368969,382409,375542,342359,339158
420163,406173,349169,412479,374232,374893,367338,335031,332926
527412,587153,384236,562209,444465,470906,456139,435663,421196
470824,523392,512042,492702,478447,402806,396887,340919,336083
536557,571156,401914,553630,458295,466654,455566,433213,420009
0,427401,408161,435321,418577,378858,373575,341201,343453
0,410073,402848,415991,407979,379585,371036,357691,343605
522713,590364,389162,564156,446300,484135,467334,443909,428744
527902,592583,424677,565519,470942,483292,471867,443974,431381
477831,421146,422735,445192,440954,407925,403473,357989,357249
517765,578547,409602,555280,464494,479895,471242,445240,433481
477343,418343,429544,435482,444290,405431,405761,372799,379010
523042,598711,405470,567783,458930,492713,479417,450676,437296
0,0,447427,417202,454014,386434,397666,360566,375711
513032,596673,415589,567927,466624,494093,483078,456324,444809
459279,436587,401560,442897,417827,398264,393652,372277,370056
508525,604410,399174,565306,450689,490485,475781,463662,446198
472254,435606,433148,450686,446095,412985,408860,365186,366601
504501,606267,400436,566838,455888,502311,488655,473471,456031
460731,447487,446653,447635,460762,411561,413912,372154,374602
518265,606022,411182,571598,466401,506838,494139,464091,451183
464078,455675,441296,452185,451746,407809,408387,375648,376750
0,598173,602282,568274,569336,509851,511794,458688,461506
474456,464566,458906,460782,459312,416548,415512,385026,386401
0,599298,603241,570547,570407,514052,515007,463820,465366
0,603739,605023,576311,568418,523247,522209,477458,477835
0,599074,602123,570127,568129,515867,516325,464459,466649
473846,491915,492505,488508,489575,491289,489816,518626,518376
556102,599560,606185,570171,572487,513181,515684,467636,470406
468172,496179,499954,485122,492769,485440,488062,515759,518855
563370,609112,609184,582003,578581,510752,510728,464618,465229
0,486812,496640,474306,481827,412811,412816,368226,372196
563471,611580,613420,587612,581885,510928,510118,464618,463957
563963,613332,617313,587585,583754,512384,511369,471287,470449
0,498595,497267,481438,483846,410848,408511,369029,371806
564940,613849,617935,586312,585402,511038,509810,462186,461154
477418,509058,441024,484204,449473,407207,402176,368770,371214
475367,448595,531285,447797,498566,412168,418831,380623,380419
482289,519868,526428,485008,496842,414093,418009,375738,375708
484010,526639,529618,493892,501775,415150,417786,367285,367781
484772,532160,545520,497807,504063,420796,418574,378250,374807
491188,523086,506481,502252,487980,415940,410527,385457,386886
487836,538953,493968,511588,481980,420507,413549,386753,388164
487653,531185,457127,508403,460580,421596,414585,386106,386874
0,528429,505141,506771,495253,428150,424603,386847,390769
484587,529522,553855,493812,505979,426817,426250,388945,388210
495346,574263,419594,537273,456822,461081,451518,417337,408039
490134,572236,382549,537522,436561,456746,443772,416602,403005
527412,587153,384236,562209,444465,470906,456139,435663,421196
536557,571156,401914,553630,458295,466654,455566,433213,420009
522713,590364,389162,564156,446300,484135,467334,443909,428744
527902,592583,424677,565519,470942,483292,471867,443974,431381
517765,578547,409602,555280,464494,479895,471242,445240,433481
523042,598711,405470,567783,458930,492713,479417,450676,437296
513032,596673,415589,567927,466624,494093,483078,456324,444809
508525,604410,399174,565306,450689,490485,475781,463662,446198
504501,606267,400436,566838,455888,502311,488655,473471,456031
518265,606022,411182,571598,466401,506838,494139,464091,451183
0,598173,602282,568274,569336,509851,511794,458688,461506
0,599298,603241,570547,570407,514052,515007,463820,465366
0,603739,605023,576311,568418,523247,522209,477458,477835
0,599074,602123,570127,568129,515867,516325,464459,466649
556102,599560,606185,570171,572487,513181,515684,467636,470406
563370,609112,609184,582003,578581,510752,510728,464618,465229
563471,611580,613420,587612,581885,510928,510118,464618,463957
563963,613332,617313,587585,583754,512384,511369,471287,470449
564940,613849,617935,586312,585402,511038,509810,462186,461154
