Nose,Left Wrist,Right Wrist,Left Elbow,Right Elbow,Left Hip,Right Hip,Left Knee,Right Knee,Left Elbow Angle,Right Elbow Angle,Left Knee Angle,Right Knee Angle
271.01254,270.44772,281.5699,261.92715,278.08853,255.13826,252.50285,274.13068,277.56125,56.002851065200815,151.70784746178896,144.4265486096443,143.11210402115046
278.12015,258.91693,290.99857,266.23975,272.36038,267.2069,260.9126,273.94354,269.02808,176.44333653449195,150.5884866051639,165.0116789360836,162.29497469116743
0.0,263.22324,272.94406,265.9625,270.3634,268.82175,264.5252,274.53497,272.50287,164.62846152171355,172.29449151787796,167.6609989833605,165.61750668116466
264.3677,0.0,277.6387,0.0,269.39233,257.00665,252.54932,275.94583,277.42963,90.03976669856186,175.91500361102052,136.84545195409453,138.33723776146124
271.99597,272.1092,282.13715,263.7552,276.73453,254.65175,251.94594,271.96118,277.04636,166.60260814791408,175.0192909523074,137.13089567421605,136.59321983961792
273.54935,275.5611,278.5366,267.16522,275.02692,254.302,250.84364,269.33624,273.7836,171.40385189362087,175.11312166366307,141.45966805882017,140.76692100097782
0.0,272.00693,287.3672,265.82196,271.92905,267.97284,263.57233,275.1634,272.81406,128.59445164177885,49.52996357285579,167.0679288516953,164.04724703502453
277.92548,266.08365,285.32584,267.0422,276.6537,265.80692,260.93903,276.84283,281.43835,169.8458790817542,179.52071040692252,159.20424832775527,155.48392324681691
276.63718,274.9866,279.06738,266.64127,273.661,253.29324,249.24666,267.6594,271.5477,168.24179610710976,179.66369972141683,144.27208350800302,143.8631362102918
273.44513,272.61655,283.85468,268.08737,276.23837,272.20294,268.02533,281.1211,285.6855,165.24505661871854,179.13385046995302,163.51123688697206,159.4182166044452
278.19565,0.0,282.67224,267.70264,278.1221,255.02907,252.4851,272.79663,276.66904,33.86608418359258,176.06960792039084,131.9957230769053,136.24719385984656
277.08517,269.52008,281.5402,268.634,272.94986,271.6085,266.71063,282.815,286.0863,167.71510002151555,170.98957890458584,162.84334482501896,157.88487335385744
277.47678,267.64417,282.40173,267.56668,273.57874,270.43228,265.60156,282.15298,285.9293,165.51656666587732,169.94366647060883,161.62300696584825,155.54624230071317
0.0,0.0,275.2609,0.0,271.52887,253.585,251.4619,270.44617,274.91217,89.96410069346125,179.2659128484236,131.5397250410057,137.7022548787412
0.0,280.0549,285.87366,273.55405,273.29022,269.7961,265.09,278.5894,275.96567,49.0925086576622,108.8913315353732,154.67751241905654,151.99578494341912
0.0,278.9474,0.0,272.4329,271.71503,268.17365,263.68478,277.06702,274.71042,17.374710595850456,147.61533163245966,156.66302869589705,152.23083528266133
0.0,271.96814,264.8561,264.58377,263.74957,251.44397,248.77524,270.33258,272.59845,170.9070048852082,177.5268571388849,125.35737597521292,134.28749890673205
0.0,268.6245,262.41086,263.15643,260.96762,252.21986,250.85693,269.80194,270.74402,169.83240550096315,173.37418661623468,87.55226361551782,99.56345395181549
0.0,270.92334,266.3564,265.4995,263.17957,251.50539,251.36435,268.27896,268.57965,179.5693069381909,176.0727978869582,3.711301311916027,62.96124771127314
267.5979,258.99637,262.88654,257.51233,257.61472,250.2757,251.4196,268.48584,269.23242,143.11498866481193,166.25458826741004,75.10204404935389,51.718138526478434
281.45947,273.13943,318.7461,266.3404,289.63083,259.57147,253.82268,281.80637,278.65717,159.08483900530234,130.45089296459744,143.89666843606878,139.4349008257307
0.0,272.65704,274.0134,261.0427,264.59793,250.85683,254.677,274.62167,271.8018,166.40275030000282,170.4536269738219,139.957344885596,144.6046393754469
283.24234,273.94482,311.98837,268.589,284.29987,264.73538,258.14914,284.3183,281.76062,158.3497100108564,114.55229180358431,140.644882664093,135.69876982902232
281.84204,302.53415,315.4972,283.2097,292.41895,263.95697,258.13705,283.07568,280.28928,88.58982046603293,123.66879685206206,141.8264885324694,143.17444291745463
285.84384,279.0359,278.0551,267.0217,268.8915,249.3513,245.55786,268.83795,274.78586,155.88816693165555,168.41865380080725,111.43771675373601,112.89963460228762
280.38696,270.69,275.6541,260.824,259.37,237.06395,235.4122,257.6455,256.50284,125.39883380816543,128.55124184013175,69.24980378395298,72.53003402880387
274.31497,291.93973,292.7614,278.39438,278.36838,267.1988,261.97623,282.2595,282.78668,144.57856350103427,164.77572449782724,143.79448711188132,142.97726503438224
278.21097,267.7425,275.2685,265.83893,257.15515,247.20525,240.64803,259.24005,254.22578,49.35048097176352,112.99922445674498,149.97754817549955,150.12121720416854
0.0,292.31903,295.04352,276.77563,278.31107,265.79358,261.13657,282.1152,282.54626,115.86781666312336,147.77084838988816,145.13009963424247,142.24162914841025
274.89304,292.32587,292.05606,277.585,281.40326,265.50586,261.4888,280.8029,282.34885,168.829602844441,159.57380426915316,142.13590559234748,138.85953760359132
273.48874,291.4118,289.7333,274.45673,279.7537,263.3905,259.62198,277.41202,278.59644,171.70565838476352,175.75526764100402,139.44778963700344,136.52589143635137
278.008,253.88612,268.43298,266.54968,258.63098,241.97026,234.83159,254.70567,249.59161,171.11488881935904,108.93728708666842,148.93742962489512,145.63445589425152
277.87704,293.46558,286.81937,281.4487,286.49976,268.29892,265.1553,285.76044,288.41064,173.95178520663245,157.17899754943068,129.12734534219575,126.2933772236249
280.1747,235.37097,252.69438,251.84804,257.09943,266.08127,258.81918,276.20865,272.1597,157.5633609504925,137.88947220355422,152.27403954989407,154.57866812800043
275.6815,226.18767,223.99623,256.49545,241.1273,267.2704,259.2036,270.9276,264.53943,154.01142422366988,165.30620521112942,167.70667639349625,166.7731138297849
279.77747,246.1068,249.2499,256.45718,251.99986,260.59183,252.17715,271.35782,266.7972,120.81019165367847,131.61369073856008,163.31357865592094,167.82080653937294
275.35568,239.64043,243.52753,258.015,251.31491,267.48782,258.41376,276.0272,268.34933,116.3751687640799,136.50445288172423,163.5609670984463,169.8770755560746
270.67136,268.37375,268.56165,267.37125,278.63647,268.7744,265.65857,278.1139,282.50558,168.46180473783267,149.36133930783026,157.29925846317175,153.01243781295636
270.46838,264.45493,237.30777,271.58655,245.02063,272.5402,261.21387,277.67627,267.57205,175.16750299326475,131.00413132277646,167.3442739259743,174.389054595568
277.21545,235.32188,232.45029,257.17722,249.54263,269.49774,261.32703,273.30075,268.5746,113.58944728373096,120.94149443818895,171.48629215237884,176.47135739516767
276.76257,237.70575,233.74843,257.65833,245.79549,262.91412,254.3709,269.57962,264.6834,116.4181463620227,121.08324549482666,158.52148370727375,163.65972796202126
274.8582,240.79985,235.53214,256.18607,245.93321,263.6847,255.54796,272.00354,266.66077,109.42678588132357,148.3494878607105,155.13176326953777,164.635046314226
277.1854,242.37137,231.13107,258.75412,247.29799,265.4316,256.20813,272.69095,266.2566,138.5324806451065,155.6963517919253,154.90510184879713,163.19306571639632
245.61772,301.12155,271.80835,290.44583,265.01907,287.08685,277.56476,281.2953,279.22815,147.58334996536894,178.56536767247016,174.82732728228646,175.32244696167675
276.33188,245.75244,252.11682,255.73642,257.80942,264.9118,259.37543,273.39313,273.37357,125.78793212137712,138.38800050548232,150.67304998640256,154.9493288434178
248.06503,295.46332,282.2594,292.29028,277.47745,289.58868,280.54593,277.05078,275.64438,138.8693233031144,169.56228767838084,167.79309205513047,173.1461662723957
252.55023,296.58603,272.73526,292.44928,265.2901,290.41223,279.69403,281.429,273.2861,152.4865915248951,175.4994149390314,173.1028614218284,173.78965386982634
258.5082,285.83102,274.48135,283.16635,267.1194,280.15677,272.4445,283.88828,275.2458,157.07066499582996,176.21757321377683,174.04879134367138,179.2495682791427
264.181,279.3371,282.23636,277.4306,263.70627,281.20847,273.61905,272.97415,266.36087,174.24105083116618,158.15970851627557,179.76930008748323,178.81435794589157
276.35376,244.26183,251.26144,251.37566,258.56287,262.4363,257.75424,269.9491,271.77777,143.2570822848109,154.62860323360198,157.51150167798565,158.78780394891862
278.3118,255.62411,278.2229,271.33804,262.76312,275.01,266.6429,272.39005,265.05612,162.10231284460139,153.53232415275178,174.78706645852884,174.22752111845975
280.0989,278.48074,285.01764,275.68448,266.43274,275.47427,269.1253,273.18045,267.66177,167.91766397896913,146.44131047884588,171.89358562780356,170.62579046704482
271.2035,250.854,253.88141,256.75992,261.21927,268.17877,262.87183,272.382,272.3987,160.64386441924583,176.06015289890118,175.33851388846358,176.9948227916556
269.60178,249.62274,259.51193,253.95222,259.2672,267.80832,262.96164,269.04968,270.34167,147.27995288767198,137.88222554655187,169.59251073883797,169.98036431733712
286.33487,238.89812,259.9801,271.7372,267.91763,263.96133,256.11575,269.1651,263.80133,157.69835044722143,174.92711397589514,173.97149123823763,172.20074183020802
284.4288,294.22107,287.72247,277.44028,287.91647,264.5342,260.89572,278.29126,282.40393,150.4297696200049,46.175227349085894,155.307504144896,151.30275473388298
284.3518,248.99416,257.90308,276.45804,266.4806,264.04245,255.69502,271.87726,266.21805,146.56885138930818,172.91797472321835,167.75250542752565,164.6892338057053
0.0,277.00775,284.88907,0.0,268.38916,271.58255,266.47852,273.88474,269.11664,4.707941956118728,143.07416648887008,165.4357046656617,164.80307204405798
286.20355,279.83405,286.92093,280.26398,273.11224,273.27325,268.30844,274.75775,270.20837,175.62793722696765,150.55899310232485,166.91575222268227,166.27881300456065
285.6198,279.34164,286.41733,278.865,272.3088,270.07312,263.98438,273.03098,267.75595,142.32946199050008,145.03210042920762,168.16713571585154,166.75989622522866
297.42328,295.27457,295.3158,283.8316,297.27695,268.13525,264.40717,272.6548,278.7108,154.39268928964415,156.381475234273,159.84811020027044,153.0471364052872
0.0,268.6344,279.24356,274.24765,268.13687,259.0404,251.9769,269.48987,264.7791,165.78996543789944,111.46152086516967,162.82768784430252,157.79612473008945
0.0,262.6206,258.94586,270.47595,260.6058,265.21664,260.58105,271.14944,268.38556,136.7994805673307,92.27631599835657,149.6586091081735,153.4437841091777
284.11295,260.47577,255.88121,279.1901,262.60272,272.17267,263.85043,271.70398,266.09253,160.74546952275563,170.17769060985148,174.71639122715172,173.7023455868957
284.33817,270.68347,277.15164,275.83206,269.42407,263.3289,258.15396,270.92538,268.02832,176.408167742179,134.52234483518302,165.64056760787074,161.20152484810833
0.0,0.0,280.8892,271.4742,275.7023,256.85855,255.50964,270.63086,270.93576,160.4489421327173,105.33629887206975,150.42633733688075,147.6927637546204
291.121,270.6516,280.91086,278.7648,269.97482,262.19116,255.5643,268.70142,263.98398,174.24574944037977,126.09273660176954,161.27286308313626,157.86716367082792
281.77277,260.21027,259.99146,284.22095,267.68564,274.92328,266.2791,276.97476,269.98395,135.15776034608618,177.86374981557051,166.43825476583672,165.34037438845112
279.85208,250.53447,245.99434,278.08438,262.288,280.83856,273.38702,272.89078,267.04846,123.04895237339883,150.40202417181493,175.28166733483928,175.24922912127724
289.52216,243.64558,250.27063,277.25473,263.67133,275.7841,267.62292,272.30133,265.8818,145.87354116959466,170.8558468273402,176.28579803268883,175.2456842875864
292.7349,248.7699,248.3787,280.50146,266.55258,275.19202,267.7333,275.3439,269.7519,139.25513590122844,149.59219846633786,164.0844167520778,162.41227302270485
288.37912,241.00699,239.11964,265.48035,271.26328,278.82285,281.98657,279.31833,282.55826,152.4412644529513,142.5731615951799,160.00002923099646,161.86571580478093
291.4774,247.75246,246.82202,272.31384,275.6215,282.05707,284.3176,280.7057,282.46802,158.15274206556788,140.42120440210886,170.54484887833377,171.394694606441
0.0,253.75905,258.6249,281.81592,277.8526,280.57275,275.321,286.88907,283.444,146.4365537824971,151.99806158112816,168.8794598824038,168.81612519017057
0.0,258.2521,269.3775,280.98373,280.9504,279.86432,274.37555,286.56943,283.23148,150.9374264274008,148.65285105677424,171.46585537054338,169.86222210334424
288.01648,264.52023,283.6518,286.64835,283.60385,278.91315,271.07248,288.5776,282.68228,150.07058842354047,169.31080005689847,169.17699863765196,165.92416990884175
285.35495,278.74414,273.54227,281.06332,278.88318,285.44046,280.27786,294.2493,290.98337,101.35526284769672,175.9191765539486,167.56030676596635,170.79036427662422
286.52707,272.0518,263.50134,278.7605,278.3991,281.6704,274.28726,294.2158,289.98053,174.61791568819265,157.3313497232922,153.21689511812772,155.64332588166403
287.5255,272.69968,263.89297,277.4699,279.54803,282.7739,275.65128,293.73553,290.97415,168.67698339965074,158.77744280456727,155.99548763526337,156.49598396665536
284.10944,273.42975,277.7521,275.86105,280.02576,285.86365,281.2515,291.72568,292.66324,158.72176587712784,173.71655822098094,170.26794625235115,170.42751054413282
290.88092,275.85663,280.53958,292.48328,284.52588,280.1939,272.37067,285.17117,279.9539,144.00556725383268,163.26349572369446,175.4570068516006,171.0638037549927
288.2581,274.35083,280.08557,289.14706,282.14798,277.8663,269.80994,282.25452,276.5449,157.70396670628438,170.68991432970554,178.20103788515004,174.41685672579283
285.63702,271.6029,281.10938,286.63446,279.63373,276.40018,268.2839,278.96603,273.02182,155.73415042756957,151.05229166640882,179.62102417584947,178.95040209671347
0.0,269.93646,286.7147,285.6757,290.08664,277.23093,272.22556,284.37057,281.29807,159.80498373231745,147.00673329816962,172.0432970619136,170.31042350162494
281.8989,276.3226,281.19135,275.80283,278.98737,284.10468,280.96335,288.50168,294.00397,163.25063332155534,174.21253260085493,177.93095355473218,173.64343610445133
274.02246,260.92557,277.0276,263.79333,271.50928,277.73688,273.8411,280.0844,284.51947,172.40177619290088,175.82866294641315,166.9976160992547,164.81979579714934
286.9664,275.5502,289.79504,273.7619,286.25626,291.47916,286.7682,294.8483,298.7676,158.74766957708897,177.31095536284377,176.45823132776005,171.93951196091365
294.35312,273.11823,292.85153,275.71536,292.14294,293.3263,289.03812,295.8077,300.43646,160.68288167690972,179.67918392301988,142.32344384992837,172.83086597461275
298.8218,276.40213,297.39786,272.2079,296.46936,290.0917,286.77374,298.7239,302.61713,146.43148886409992,176.28643070998825,133.41252948151526,148.20160541403095
298.0235,274.57562,296.47955,270.64883,291.9219,289.07556,285.18698,299.04666,302.34174,134.26659734198228,177.81295650320453,130.4939678188516,139.1839386871241
306.67877,278.3964,296.4765,274.35928,295.99887,286.13818,282.3882,297.48453,300.1234,143.01296026952298,179.49993151014976,151.319885333944,144.1723369282176
303.19247,276.3439,297.1408,271.38693,291.83032,286.84225,282.8345,299.0761,301.52087,140.84274367451437,172.8391896849491,149.85576522030814,145.5894811853915
303.01477,274.39993,297.18353,273.72876,295.9488,286.30722,282.0274,296.51794,296.56424,146.59746315429885,179.31158176390176,131.61349432189363,149.8729614771279
312.0638,274.93384,296.5187,270.66254,297.13614,283.909,281.256,295.6369,298.64114,138.06450997219076,176.99645175776448,153.1784206423464,146.69699175180068
307.2274,273.12708,295.65134,270.44403,297.54352,290.4644,288.36746,294.0531,296.74448,143.6912506638983,176.81082468089613,143.0455435387968,135.49489959444153
306.52634,275.53192,297.61847,270.54837,299.07718,288.21677,287.41873,289.8664,294.08124,145.9987759753738,178.71655806557618,145.64770781712068,135.47684709184142
305.22623,277.74515,297.02118,271.4756,297.75885,290.3336,289.82654,293.11182,298.1306,145.94768810668586,178.74914288882113,143.9912923619448,134.15537923990456
299.33652,277.85605,297.3592,267.64163,294.13147,283.64987,281.62613,300.52927,305.15024,137.41148540040479,177.53454592831335,152.147586739957,145.452377906023
0.0,286.14136,286.10422,274.8659,276.5339,290.8059,283.81494,303.51352,305.28207,132.63104876154247,147.7928387170834,154.4304297470857,149.77732480495516
0.0,285.84085,285.66937,274.71716,277.58383,289.14667,282.513,301.86044,303.08566,133.71741680244588,154.490670620752,153.8727227772899,149.63802958018826
0.0,288.06186,287.23172,275.6308,282.8119,283.80728,277.94962,302.2453,303.43213,130.25640526044268,165.5264834551953,147.84230024728268,141.19967639942573
0.0,284.45087,283.35962,274.87753,277.99686,288.4431,281.73724,304.1428,305.0136,129.9444900531045,149.72725152207153,149.73057114766684,144.5329237372241
296.66556,286.60226,281.8688,278.3319,278.559,289.06564,281.8334,305.74777,305.27087,136.05088069426057,152.9428788191268,144.0951396564959,140.93612542466548
295.14343,288.29178,285.01288,279.9906,282.0327,286.45807,278.25766,308.49918,306.01703,147.09605289196332,173.65210963131364,137.97434327116946,134.4400930873869
295.3525,288.5625,286.3845,278.44934,288.99445,285.24994,278.24918,306.0779,304.26886,146.27631649976044,161.79959213712246,142.25988703821469,136.8679304094136
296.88345,290.815,288.48483,279.65765,290.3051,281.223,274.09845,303.3005,300.06244,140.72486653658945,167.4074178520937,138.86030585455313,134.3075488830581
286.90735,269.93625,263.41702,259.3536,263.29675,261.55994,252.10126,277.45706,268.49005,140.082883866103,169.5737928063144,158.7185006248711,158.54304866697828
296.73657,289.2292,287.31415,280.06314,288.59933,287.29556,279.88037,304.57672,301.36508,146.20862666179283,171.37955264637176,144.61996615298744,139.50927610017087
286.99942,269.5882,263.00238,259.448,264.5614,260.41705,252.38713,274.25763,268.4138,139.5571447788381,170.25155526233573,158.18282583963014,157.0744783942714
285.05347,263.0438,270.77032,272.0673,268.4679,265.1516,258.82947,270.232,265.97855,179.90308670604867,169.05831594598254,161.5212489694907,155.61269705620037
0.0,262.76526,270.24533,275.8912,271.95468,268.4335,261.98126,275.3404,271.29028,167.0421953478439,177.76489146005738,158.39372093293423,151.97022263267525
0.0,264.71915,271.7514,277.59485,274.62543,269.4228,262.86182,278.5656,274.47302,158.2753261300969,169.65268638422236,156.96405375883785,151.9110230332595
0.0,264.79883,275.8525,273.99594,275.0365,268.9716,262.9197,276.77316,273.00806,168.9520954946008,172.4021636193378,162.4241666830976,158.73469042542874
283.0899,268.15594,262.0524,262.07443,263.7518,265.1669,257.90332,281.67395,278.688,153.3453295390735,176.30016524718394,148.23163204235385,148.7474319584978
277.04333,259.9924,276.00842,255.04596,268.7005,269.47925,266.35355,273.68695,277.9705,149.18893216960444,165.01919439815777,171.67751074187248,167.35762372513045
278.12015,258.91693,290.99857,266.23975,272.36038,267.2069,260.9126,273.94354,269.02808,176.44333653449195,150.5884866051639,165.0116789360836,162.29497469116743
